,unit,ts,qty
83,dfea1dc74d73889c52b692572f96889f,2021-05-24,0.0
90,dfea1dc74d73889c52b692572f96889f,2021-05-31,0.0
97,dfea1dc74d73889c52b692572f96889f,2021-06-07,0.0
6,3d13d40ab9cc87f8023f02d6c8b4382e,2021-03-08,12.2884395464804
13,3d13d40ab9cc87f8023f02d6c8b4382e,2021-03-15,17.946586882083764
20,3d13d40ab9cc87f8023f02d6c8b4382e,2021-03-22,182.39562607941536
27,3d13d40ab9cc87f8023f02d6c8b4382e,2021-03-29,10.584902384541152
34,3d13d40ab9cc87f8023f02d6c8b4382e,2021-04-05,0.0
41,3d13d40ab9cc87f8023f02d6c8b4382e,2021-04-12,0.0
48,3d13d40ab9cc87f8023f02d6c8b4382e,2021-04-19,0.0
55,3d13d40ab9cc87f8023f02d6c8b4382e,2021-04-26,0.0
62,3d13d40ab9cc87f8023f02d6c8b4382e,2021-05-03,0.0
69,3d13d40ab9cc87f8023f02d6c8b4382e,2021-05-10,0.0
76,3d13d40ab9cc87f8023f02d6c8b4382e,2021-05-17,0.0
83,3d13d40ab9cc87f8023f02d6c8b4382e,2021-05-24,0.0
90,3d13d40ab9cc87f8023f02d6c8b4382e,2021-05-31,0.0
97,3d13d40ab9cc87f8023f02d6c8b4382e,2021-06-07,0.0
6,fa11a19e00a3de89ca428decde774cf1,2021-03-08,0.0
13,fa11a19e00a3de89ca428decde774cf1,2021-03-15,3162.0805146216862
20,fa11a19e00a3de89ca428decde774cf1,2021-03-22,945.4021363427983
27,fa11a19e00a3de89ca428decde774cf1,2021-03-29,364.96174099391556
34,fa11a19e00a3de89ca428decde774cf1,2021-04-05,0.0
41,fa11a19e00a3de89ca428decde774cf1,2021-04-12,0.0
48,fa11a19e00a3de89ca428decde774cf1,2021-04-19,0.0
55,fa11a19e00a3de89ca428decde774cf1,2021-04-26,47680.52043338811
62,fa11a19e00a3de89ca428decde774cf1,2021-05-03,0.0
69,fa11a19e00a3de89ca428decde774cf1,2021-05-10,0.0
76,fa11a19e00a3de89ca428decde774cf1,2021-05-17,0.0
83,fa11a19e00a3de89ca428decde774cf1,2021-05-24,0.0
90,fa11a19e00a3de89ca428decde774cf1,2021-05-31,0.0
97,fa11a19e00a3de89ca428decde774cf1,2021-06-07,9444.675649498386
6,e8ed729619cfd16caf00e2d5e52044ba,2021-03-08,0.15753023949256528
13,e8ed729619cfd16caf00e2d5e52044ba,2021-03-15,0.0
20,e8ed729619cfd16caf00e2d5e52044ba,2021-03-22,0.0
27,e8ed729619cfd16caf00e2d5e52044ba,2021-03-29,0.0
34,e8ed729619cfd16caf00e2d5e52044ba,2021-04-05,0.0
41,e8ed729619cfd16caf00e2d5e52044ba,2021-04-12,0.0
48,e8ed729619cfd16caf00e2d5e52044ba,2021-04-19,0.0
55,e8ed729619cfd16caf00e2d5e52044ba,2021-04-26,0.0
62,e8ed729619cfd16caf00e2d5e52044ba,2021-05-03,0.0
69,e8ed729619cfd16caf00e2d5e52044ba,2021-05-10,0.0
76,e8ed729619cfd16caf00e2d5e52044ba,2021-05-17,0.0
83,e8ed729619cfd16caf00e2d5e52044ba,2021-05-24,0.0
90,e8ed729619cfd16caf00e2d5e52044ba,2021-05-31,0.0
97,e8ed729619cfd16caf00e2d5e52044ba,2021-06-07,0.0
6,2b01020c1209925c4859f9d994675f86,2021-03-08,0.0
13,2b01020c1209925c4859f9d994675f86,2021-03-15,33.71481493703445
20,2b01020c1209925c4859f9d994675f86,2021-03-22,20.960927416068635
27,2b01020c1209925c4859f9d994675f86,2021-03-29,6995.306958774913
34,2b01020c1209925c4859f9d994675f86,2021-04-05,10242.026963059092
41,2b01020c1209925c4859f9d994675f86,2021-04-12,1169.8995492447611
48,2b01020c1209925c4859f9d994675f86,2021-04-19,0.0
55,2b01020c1209925c4859f9d994675f86,2021-04-26,0.0
62,2b01020c1209925c4859f9d994675f86,2021-05-03,0.0
69,2b01020c1209925c4859f9d994675f86,2021-05-10,0.0
76,2b01020c1209925c4859f9d994675f86,2021-05-17,0.0
83,2b01020c1209925c4859f9d994675f86,2021-05-24,0.0
90,2b01020c1209925c4859f9d994675f86,2021-05-31,0.0
97,2b01020c1209925c4859f9d994675f86,2021-06-07,0.0
6,2e6f00d19809792174456f93f62d8ca2,2021-03-08,22817.288548561286
13,2e6f00d19809792174456f93f62d8ca2,2021-03-15,0.0
20,2e6f00d19809792174456f93f62d8ca2,2021-03-22,32159.394686257983
27,2e6f00d19809792174456f93f62d8ca2,2021-03-29,7122.55646567011
34,2e6f00d19809792174456f93f62d8ca2,2021-04-05,1614466.0900461115
41,2e6f00d19809792174456f93f62d8ca2,2021-04-12,0.0
48,2e6f00d19809792174456f93f62d8ca2,2021-04-19,0.0
55,2e6f00d19809792174456f93f62d8ca2,2021-04-26,0.0
62,2e6f00d19809792174456f93f62d8ca2,2021-05-03,0.0
69,2e6f00d19809792174456f93f62d8ca2,2021-05-10,0.0
76,2e6f00d19809792174456f93f62d8ca2,2021-05-17,0.0
83,2e6f00d19809792174456f93f62d8ca2,2021-05-24,0.0
90,2e6f00d19809792174456f93f62d8ca2,2021-05-31,0.0
97,2e6f00d19809792174456f93f62d8ca2,2021-06-07,0.0
6,2dcd0655535062bee700e6d5386ca371,2021-03-08,2.9840179955596806
13,2dcd0655535062bee700e6d5386ca371,2021-03-15,0.0
20,2dcd0655535062bee700e6d5386ca371,2021-03-22,0.0
27,2dcd0655535062bee700e6d5386ca371,2021-03-29,0.0
34,2dcd0655535062bee700e6d5386ca371,2021-04-05,21.087377371422363
41,2dcd0655535062bee700e6d5386ca371,2021-04-12,27.089287876887497
48,2dcd0655535062bee700e6d5386ca371,2021-04-19,12.87656227282205
55,2dcd0655535062bee700e6d5386ca371,2021-04-26,0.0
62,2dcd0655535062bee700e6d5386ca371,2021-05-03,0.0
69,2dcd0655535062bee700e6d5386ca371,2021-05-10,0.0
76,2dcd0655535062bee700e6d5386ca371,2021-05-17,0.0
83,2dcd0655535062bee700e6d5386ca371,2021-05-24,0.0
90,2dcd0655535062bee700e6d5386ca371,2021-05-31,0.0
97,2dcd0655535062bee700e6d5386ca371,2021-06-07,0.0
6,b79bb5dc4e9b3cf072341b09677ec5c7,2021-03-08,4585.043472006596
13,b79bb5dc4e9b3cf072341b09677ec5c7,2021-03-15,0.0
20,b79bb5dc4e9b3cf072341b09677ec5c7,2021-03-22,6433.573386197685
27,b79bb5dc4e9b3cf072341b09677ec5c7,2021-03-29,64495.13824833766
34,b79bb5dc4e9b3cf072341b09677ec5c7,2021-04-05,0.0
41,b79bb5dc4e9b3cf072341b09677ec5c7,2021-04-12,0.0
48,b79bb5dc4e9b3cf072341b09677ec5c7,2021-04-19,105076.58538123834
55,b79bb5dc4e9b3cf072341b09677ec5c7,2021-04-26,1092616.0728589615
62,b79bb5dc4e9b3cf072341b09677ec5c7,2021-05-03,0.0
69,b79bb5dc4e9b3cf072341b09677ec5c7,2021-05-10,0.0
76,b79bb5dc4e9b3cf072341b09677ec5c7,2021-05-17,0.0
83,b79bb5dc4e9b3cf072341b09677ec5c7,2021-05-24,0.0
90,b79bb5dc4e9b3cf072341b09677ec5c7,2021-05-31,0.0
97,b79bb5dc4e9b3cf072341b09677ec5c7,2021-06-07,0.0
6,f21e72d18d73783d0e10d422d15f7195,2021-03-08,0.0
13,f21e72d18d73783d0e10d422d15f7195,2021-03-15,0.0
20,f21e72d18d73783d0e10d422d15f7195,2021-03-22,0.0
27,f21e72d18d73783d0e10d422d15f7195,2021-03-29,0.0
34,f21e72d18d73783d0e10d422d15f7195,2021-04-05,4.19146999299055
41,f21e72d18d73783d0e10d422d15f7195,2021-04-12,0.0
48,f21e72d18d73783d0e10d422d15f7195,2021-04-19,0.0
55,f21e72d18d73783d0e10d422d15f7195,2021-04-26,0.0
62,f21e72d18d73783d0e10d422d15f7195,2021-05-03,0.0
69,f21e72d18d73783d0e10d422d15f7195,2021-05-10,6.170904946146829
76,f21e72d18d73783d0e10d422d15f7195,2021-05-17,0.0
83,f21e72d18d73783d0e10d422d15f7195,2021-05-24,0.0
90,f21e72d18d73783d0e10d422d15f7195,2021-05-31,0.0
97,f21e72d18d73783d0e10d422d15f7195,2021-06-07,0.0
6,917c3e1796ec1a2f20a7d13e718f194a,2021-03-08,0.0
13,917c3e1796ec1a2f20a7d13e718f194a,2021-03-15,0.0
20,917c3e1796ec1a2f20a7d13e718f194a,2021-03-22,95.21134892860177
27,917c3e1796ec1a2f20a7d13e718f194a,2021-03-29,0.0
34,917c3e1796ec1a2f20a7d13e718f194a,2021-04-05,107.18698721917868
41,917c3e1796ec1a2f20a7d13e718f194a,2021-04-12,0.0
48,917c3e1796ec1a2f20a7d13e718f194a,2021-04-19,0.0
55,917c3e1796ec1a2f20a7d13e718f194a,2021-04-26,0.0
62,917c3e1796ec1a2f20a7d13e718f194a,2021-05-03,0.0
69,917c3e1796ec1a2f20a7d13e718f194a,2021-05-10,0.0
76,917c3e1796ec1a2f20a7d13e718f194a,2021-05-17,0.0
83,917c3e1796ec1a2f20a7d13e718f194a,2021-05-24,0.0
90,917c3e1796ec1a2f20a7d13e718f194a,2021-05-31,0.0
97,917c3e1796ec1a2f20a7d13e718f194a,2021-06-07,0.0
6,079aed4672575724e520639bb397007a,2021-03-08,74.94201351846266
13,079aed4672575724e520639bb397007a,2021-03-15,7.586007433137993
20,079aed4672575724e520639bb397007a,2021-03-22,0.0
27,079aed4672575724e520639bb397007a,2021-03-29,0.0
34,079aed4672575724e520639bb397007a,2021-04-05,245.13737441553633
41,079aed4672575724e520639bb397007a,2021-04-12,0.0
48,079aed4672575724e520639bb397007a,2021-04-19,0.0
55,079aed4672575724e520639bb397007a,2021-04-26,0.0
62,079aed4672575724e520639bb397007a,2021-05-03,0.0
69,079aed4672575724e520639bb397007a,2021-05-10,0.0
76,079aed4672575724e520639bb397007a,2021-05-17,0.0
83,079aed4672575724e520639bb397007a,2021-05-24,0.0
90,079aed4672575724e520639bb397007a,2021-05-31,0.0
97,079aed4672575724e520639bb397007a,2021-06-07,0.0
6,3c83ccd917df2d689c5cede33bdfee95,2021-03-08,100.19460919320821
13,3c83ccd917df2d689c5cede33bdfee95,2021-03-15,0.0
20,3c83ccd917df2d689c5cede33bdfee95,2021-03-22,0.0
27,3c83ccd917df2d689c5cede33bdfee95,2021-03-29,0.0
34,3c83ccd917df2d689c5cede33bdfee95,2021-04-05,44.888342811583186
41,3c83ccd917df2d689c5cede33bdfee95,2021-04-12,0.0
48,3c83ccd917df2d689c5cede33bdfee95,2021-04-19,0.0
55,3c83ccd917df2d689c5cede33bdfee95,2021-04-26,0.0
62,3c83ccd917df2d689c5cede33bdfee95,2021-05-03,0.0
69,3c83ccd917df2d689c5cede33bdfee95,2021-05-10,0.0
76,3c83ccd917df2d689c5cede33bdfee95,2021-05-17,0.0
83,3c83ccd917df2d689c5cede33bdfee95,2021-05-24,0.0
90,3c83ccd917df2d689c5cede33bdfee95,2021-05-31,26.706452891231834
97,3c83ccd917df2d689c5cede33bdfee95,2021-06-07,0.0
6,1d428eb28a7eace21912aa6a9f0c677e,2021-03-08,21663.930293804697
13,1d428eb28a7eace21912aa6a9f0c677e,2021-03-15,0.0
20,1d428eb28a7eace21912aa6a9f0c677e,2021-03-22,0.0
27,1d428eb28a7eace21912aa6a9f0c677e,2021-03-29,0.0
34,1d428eb28a7eace21912aa6a9f0c677e,2021-04-05,0.0
41,1d428eb28a7eace21912aa6a9f0c677e,2021-04-12,0.0
48,1d428eb28a7eace21912aa6a9f0c677e,2021-04-19,0.0
55,1d428eb28a7eace21912aa6a9f0c677e,2021-04-26,20142.472435735184
62,1d428eb28a7eace21912aa6a9f0c677e,2021-05-03,0.0
69,1d428eb28a7eace21912aa6a9f0c677e,2021-05-10,0.0
76,1d428eb28a7eace21912aa6a9f0c677e,2021-05-17,0.0
83,1d428eb28a7eace21912aa6a9f0c677e,2021-05-24,0.0
90,1d428eb28a7eace21912aa6a9f0c677e,2021-05-31,0.0
97,1d428eb28a7eace21912aa6a9f0c677e,2021-06-07,55429.13096227942
6,0662f0faaef48b4a199d63a1df66d92c,2021-03-08,175.12994715220538
13,0662f0faaef48b4a199d63a1df66d92c,2021-03-15,197.31370508611394
20,0662f0faaef48b4a199d63a1df66d92c,2021-03-22,0.0
27,0662f0faaef48b4a199d63a1df66d92c,2021-03-29,0.0
34,0662f0faaef48b4a199d63a1df66d92c,2021-04-05,0.0
41,0662f0faaef48b4a199d63a1df66d92c,2021-04-12,0.0
48,0662f0faaef48b4a199d63a1df66d92c,2021-04-19,0.0
55,0662f0faaef48b4a199d63a1df66d92c,2021-04-26,0.0
62,0662f0faaef48b4a199d63a1df66d92c,2021-05-03,0.0
69,0662f0faaef48b4a199d63a1df66d92c,2021-05-10,0.0
76,0662f0faaef48b4a199d63a1df66d92c,2021-05-17,0.0
83,0662f0faaef48b4a199d63a1df66d92c,2021-05-24,0.0
90,0662f0faaef48b4a199d63a1df66d92c,2021-05-31,0.0
97,0662f0faaef48b4a199d63a1df66d92c,2021-06-07,0.0
6,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-03-08,0.0
13,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-03-15,0.0
20,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-03-22,0.0
27,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-03-29,0.0
34,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-04-05,73.76379584393453
41,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-04-12,0.0
48,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-04-19,212.84932217937978
55,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-04-26,83074.87164612184
62,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-05-03,67227.18164809862
69,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-05-10,0.0
76,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-05-17,0.0
83,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-05-24,0.0
90,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-05-31,0.0
97,cf145dab4a38ce47ab4d23d5b68f7ab6,2021-06-07,0.0
6,4a4beb5b95d4c002799f865d910b5071,2021-03-08,0.0
13,4a4beb5b95d4c002799f865d910b5071,2021-03-15,0.0
20,4a4beb5b95d4c002799f865d910b5071,2021-03-22,0.0
27,4a4beb5b95d4c002799f865d910b5071,2021-03-29,11.595966669002113
34,4a4beb5b95d4c002799f865d910b5071,2021-04-05,0.0
41,4a4beb5b95d4c002799f865d910b5071,2021-04-12,0.0
48,4a4beb5b95d4c002799f865d910b5071,2021-04-19,243.98103555874974
55,4a4beb5b95d4c002799f865d910b5071,2021-04-26,1379.4259252456561
62,4a4beb5b95d4c002799f865d910b5071,2021-05-03,2418.69347082253
69,4a4beb5b95d4c002799f865d910b5071,2021-05-10,0.0
76,4a4beb5b95d4c002799f865d910b5071,2021-05-17,0.0
83,4a4beb5b95d4c002799f865d910b5071,2021-05-24,13289.566789555836
90,4a4beb5b95d4c002799f865d910b5071,2021-05-31,0.0
97,4a4beb5b95d4c002799f865d910b5071,2021-06-07,0.0
6,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-03-08,30.59303963887333
13,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-03-15,0.0
20,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-03-22,0.0
27,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-03-29,0.0
34,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-04-05,0.0
41,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-04-12,0.0
48,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-04-19,0.0
55,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-04-26,0.0
62,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-05-03,0.0
69,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-05-10,0.0
76,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-05-17,0.0
83,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-05-24,0.0
90,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-05-31,0.0
97,0aeba1bc4ff6c29e79c74716d6acd9a3,2021-06-07,0.0
6,8c92bb6c371825f31d7ee6f393b97c7e,2021-03-08,6342.136081094632
13,8c92bb6c371825f31d7ee6f393b97c7e,2021-03-15,0.0
20,8c92bb6c371825f31d7ee6f393b97c7e,2021-03-22,0.0
27,8c92bb6c371825f31d7ee6f393b97c7e,2021-03-29,0.0
34,8c92bb6c371825f31d7ee6f393b97c7e,2021-04-05,0.0
41,8c92bb6c371825f31d7ee6f393b97c7e,2021-04-12,0.0
48,8c92bb6c371825f31d7ee6f393b97c7e,2021-04-19,0.0
55,8c92bb6c371825f31d7ee6f393b97c7e,2021-04-26,0.0
62,8c92bb6c371825f31d7ee6f393b97c7e,2021-05-03,0.0
69,8c92bb6c371825f31d7ee6f393b97c7e,2021-05-10,0.0
76,8c92bb6c371825f31d7ee6f393b97c7e,2021-05-17,0.0
83,8c92bb6c371825f31d7ee6f393b97c7e,2021-05-24,0.0
90,8c92bb6c371825f31d7ee6f393b97c7e,2021-05-31,0.0
97,8c92bb6c371825f31d7ee6f393b97c7e,2021-06-07,0.0
6,d49345970184e153147095005e6ce491,2021-03-08,77.17857936959942
13,d49345970184e153147095005e6ce491,2021-03-15,0.0
20,d49345970184e153147095005e6ce491,2021-03-22,0.0
27,d49345970184e153147095005e6ce491,2021-03-29,0.0
34,d49345970184e153147095005e6ce491,2021-04-05,0.0
41,d49345970184e153147095005e6ce491,2021-04-12,0.0
48,d49345970184e153147095005e6ce491,2021-04-19,0.0
55,d49345970184e153147095005e6ce491,2021-04-26,0.0
62,d49345970184e153147095005e6ce491,2021-05-03,0.0
69,d49345970184e153147095005e6ce491,2021-05-10,0.0
76,d49345970184e153147095005e6ce491,2021-05-17,0.0
83,d49345970184e153147095005e6ce491,2021-05-24,24201.472735690822
90,d49345970184e153147095005e6ce491,2021-05-31,20776.50466057955
97,d49345970184e153147095005e6ce491,2021-06-07,0.0
6,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-03-08,0.0
13,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-03-15,0.0
20,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-03-22,0.0
27,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-03-29,0.0
34,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-04-05,0.0
41,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-04-12,0.0
48,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-04-19,0.0
55,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-04-26,0.0
62,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-05-03,0.0
69,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-05-10,0.0
76,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-05-17,0.0
83,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-05-24,0.0
90,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-05-31,0.0
97,d2fb8ee0618b62fbc44f7cae7b5ea679,2021-06-07,0.0
6,3e45754fcc9e94bdf34e696811577715,2021-03-08,1241.6573116551479
13,3e45754fcc9e94bdf34e696811577715,2021-03-15,0.0
20,3e45754fcc9e94bdf34e696811577715,2021-03-22,0.0
27,3e45754fcc9e94bdf34e696811577715,2021-03-29,0.0
34,3e45754fcc9e94bdf34e696811577715,2021-04-05,0.0
41,3e45754fcc9e94bdf34e696811577715,2021-04-12,0.0
48,3e45754fcc9e94bdf34e696811577715,2021-04-19,1804.226112432199
55,3e45754fcc9e94bdf34e696811577715,2021-04-26,8770.239862798811
62,3e45754fcc9e94bdf34e696811577715,2021-05-03,1155.583853344062
69,3e45754fcc9e94bdf34e696811577715,2021-05-10,0.0
76,3e45754fcc9e94bdf34e696811577715,2021-05-17,0.0
83,3e45754fcc9e94bdf34e696811577715,2021-05-24,0.0
90,3e45754fcc9e94bdf34e696811577715,2021-05-31,0.0
97,3e45754fcc9e94bdf34e696811577715,2021-06-07,0.0
6,7633a2c49cf0233f37d32174de6c7e80,2021-03-08,597.5929580574829
13,7633a2c49cf0233f37d32174de6c7e80,2021-03-15,387.5640921007406
20,7633a2c49cf0233f37d32174de6c7e80,2021-03-22,373.28838888264784
27,7633a2c49cf0233f37d32174de6c7e80,2021-03-29,0.0
34,7633a2c49cf0233f37d32174de6c7e80,2021-04-05,0.0
41,7633a2c49cf0233f37d32174de6c7e80,2021-04-12,0.0
48,7633a2c49cf0233f37d32174de6c7e80,2021-04-19,0.0
55,7633a2c49cf0233f37d32174de6c7e80,2021-04-26,0.0
62,7633a2c49cf0233f37d32174de6c7e80,2021-05-03,0.0
69,7633a2c49cf0233f37d32174de6c7e80,2021-05-10,0.0
76,7633a2c49cf0233f37d32174de6c7e80,2021-05-17,0.0
83,7633a2c49cf0233f37d32174de6c7e80,2021-05-24,0.0
90,7633a2c49cf0233f37d32174de6c7e80,2021-05-31,0.0
97,7633a2c49cf0233f37d32174de6c7e80,2021-06-07,0.0
6,1552b6a3659c399fcdb2962ddc2c64a1,2021-03-08,0.0
13,1552b6a3659c399fcdb2962ddc2c64a1,2021-03-15,0.0
20,1552b6a3659c399fcdb2962ddc2c64a1,2021-03-22,0.0
27,1552b6a3659c399fcdb2962ddc2c64a1,2021-03-29,0.14867164537050048
34,1552b6a3659c399fcdb2962ddc2c64a1,2021-04-05,0.2989208664845492
41,1552b6a3659c399fcdb2962ddc2c64a1,2021-04-12,0.0
48,1552b6a3659c399fcdb2962ddc2c64a1,2021-04-19,0.0
55,1552b6a3659c399fcdb2962ddc2c64a1,2021-04-26,0.6058946538689576
62,1552b6a3659c399fcdb2962ddc2c64a1,2021-05-03,0.1118771358705899
69,1552b6a3659c399fcdb2962ddc2c64a1,2021-05-10,0.0
76,1552b6a3659c399fcdb2962ddc2c64a1,2021-05-17,0.0
83,1552b6a3659c399fcdb2962ddc2c64a1,2021-05-24,0.0
90,1552b6a3659c399fcdb2962ddc2c64a1,2021-05-31,0.0
97,1552b6a3659c399fcdb2962ddc2c64a1,2021-06-07,0.0
6,70cf38eb21b8ac7625b015d45bd694bf,2021-03-08,72.95756705226852
13,70cf38eb21b8ac7625b015d45bd694bf,2021-03-15,0.0
20,70cf38eb21b8ac7625b015d45bd694bf,2021-03-22,0.0
27,70cf38eb21b8ac7625b015d45bd694bf,2021-03-29,0.0
34,70cf38eb21b8ac7625b015d45bd694bf,2021-04-05,0.0
41,70cf38eb21b8ac7625b015d45bd694bf,2021-04-12,0.0
48,70cf38eb21b8ac7625b015d45bd694bf,2021-04-19,0.0
55,70cf38eb21b8ac7625b015d45bd694bf,2021-04-26,0.0
62,70cf38eb21b8ac7625b015d45bd694bf,2021-05-03,0.0
69,70cf38eb21b8ac7625b015d45bd694bf,2021-05-10,0.0
76,70cf38eb21b8ac7625b015d45bd694bf,2021-05-17,0.0
83,70cf38eb21b8ac7625b015d45bd694bf,2021-05-24,0.0
90,70cf38eb21b8ac7625b015d45bd694bf,2021-05-31,0.0
97,70cf38eb21b8ac7625b015d45bd694bf,2021-06-07,0.0
6,8af9ef3a36cbe94ffbcbbb12529890d9,2021-03-08,333.7765175190834
13,8af9ef3a36cbe94ffbcbbb12529890d9,2021-03-15,0.0
20,8af9ef3a36cbe94ffbcbbb12529890d9,2021-03-22,0.0
27,8af9ef3a36cbe94ffbcbbb12529890d9,2021-03-29,0.0
34,8af9ef3a36cbe94ffbcbbb12529890d9,2021-04-05,0.0
41,8af9ef3a36cbe94ffbcbbb12529890d9,2021-04-12,0.0
48,8af9ef3a36cbe94ffbcbbb12529890d9,2021-04-19,0.0
55,8af9ef3a36cbe94ffbcbbb12529890d9,2021-04-26,2533.5513332867285
62,8af9ef3a36cbe94ffbcbbb12529890d9,2021-05-03,3314.482935879254
69,8af9ef3a36cbe94ffbcbbb12529890d9,2021-05-10,0.0
76,8af9ef3a36cbe94ffbcbbb12529890d9,2021-05-17,0.0
83,8af9ef3a36cbe94ffbcbbb12529890d9,2021-05-24,0.0
90,8af9ef3a36cbe94ffbcbbb12529890d9,2021-05-31,2645.1790435642606
97,8af9ef3a36cbe94ffbcbbb12529890d9,2021-06-07,0.0
6,d61f33056582c7b25568b7c6d2077bb4,2021-03-08,320.87913893317966
13,d61f33056582c7b25568b7c6d2077bb4,2021-03-15,247.968568199733
20,d61f33056582c7b25568b7c6d2077bb4,2021-03-22,378.8305010324369
27,d61f33056582c7b25568b7c6d2077bb4,2021-03-29,0.0
34,d61f33056582c7b25568b7c6d2077bb4,2021-04-05,0.0
41,d61f33056582c7b25568b7c6d2077bb4,2021-04-12,0.0
48,d61f33056582c7b25568b7c6d2077bb4,2021-04-19,0.0
55,d61f33056582c7b25568b7c6d2077bb4,2021-04-26,221.3951307029621
62,d61f33056582c7b25568b7c6d2077bb4,2021-05-03,2162.363726656108
69,d61f33056582c7b25568b7c6d2077bb4,2021-05-10,570.542058672781
76,d61f33056582c7b25568b7c6d2077bb4,2021-05-17,0.0
83,d61f33056582c7b25568b7c6d2077bb4,2021-05-24,0.0
90,d61f33056582c7b25568b7c6d2077bb4,2021-05-31,0.0
97,d61f33056582c7b25568b7c6d2077bb4,2021-06-07,0.0
6,69960ca851424e0a4e178a83949ed80e,2021-03-08,2135.0550584599537
13,69960ca851424e0a4e178a83949ed80e,2021-03-15,0.0
20,69960ca851424e0a4e178a83949ed80e,2021-03-22,0.0
27,69960ca851424e0a4e178a83949ed80e,2021-03-29,0.0
34,69960ca851424e0a4e178a83949ed80e,2021-04-05,0.0
41,69960ca851424e0a4e178a83949ed80e,2021-04-12,0.0
48,69960ca851424e0a4e178a83949ed80e,2021-04-19,0.0
55,69960ca851424e0a4e178a83949ed80e,2021-04-26,0.0
62,69960ca851424e0a4e178a83949ed80e,2021-05-03,0.0
69,69960ca851424e0a4e178a83949ed80e,2021-05-10,0.0
76,69960ca851424e0a4e178a83949ed80e,2021-05-17,0.0
83,69960ca851424e0a4e178a83949ed80e,2021-05-24,0.0
90,69960ca851424e0a4e178a83949ed80e,2021-05-31,0.0
97,69960ca851424e0a4e178a83949ed80e,2021-06-07,0.0
6,eceed76be4ae2d93f73e275417171014,2021-03-08,1995.2699982290299
13,eceed76be4ae2d93f73e275417171014,2021-03-15,0.0
20,eceed76be4ae2d93f73e275417171014,2021-03-22,0.0
27,eceed76be4ae2d93f73e275417171014,2021-03-29,0.0
34,eceed76be4ae2d93f73e275417171014,2021-04-05,728.6885972793505
41,eceed76be4ae2d93f73e275417171014,2021-04-12,5155.504803618974
48,eceed76be4ae2d93f73e275417171014,2021-04-19,2346.0850294302945
55,eceed76be4ae2d93f73e275417171014,2021-04-26,139051.08569546952
62,eceed76be4ae2d93f73e275417171014,2021-05-03,0.0
69,eceed76be4ae2d93f73e275417171014,2021-05-10,0.0
76,eceed76be4ae2d93f73e275417171014,2021-05-17,293783.14877831785
83,eceed76be4ae2d93f73e275417171014,2021-05-24,316483.6313704307
90,eceed76be4ae2d93f73e275417171014,2021-05-31,0.0
97,eceed76be4ae2d93f73e275417171014,2021-06-07,15608.14663986233
6,ee05eb9e4448a04c0e242c10eae0419c,2021-03-08,10.705990271675862
13,ee05eb9e4448a04c0e242c10eae0419c,2021-03-15,0.0
20,ee05eb9e4448a04c0e242c10eae0419c,2021-03-22,122.51807883188863
27,ee05eb9e4448a04c0e242c10eae0419c,2021-03-29,80.01661881074494
34,ee05eb9e4448a04c0e242c10eae0419c,2021-04-05,67.51460371635855
41,ee05eb9e4448a04c0e242c10eae0419c,2021-04-12,27.015192235682548
48,ee05eb9e4448a04c0e242c10eae0419c,2021-04-19,0.0
