,unit,ts,qty
34,e4b59f6d861731fcb9c997d9c045e13d,2021-04-05,0.0
41,e4b59f6d861731fcb9c997d9c045e13d,2021-04-12,0.0
48,e4b59f6d861731fcb9c997d9c045e13d,2021-04-19,249.02790818257483
55,e4b59f6d861731fcb9c997d9c045e13d,2021-04-26,105.82799461391721
62,e4b59f6d861731fcb9c997d9c045e13d,2021-05-03,714.3386247078522
69,e4b59f6d861731fcb9c997d9c045e13d,2021-05-10,0.0
76,e4b59f6d861731fcb9c997d9c045e13d,2021-05-17,0.0
83,e4b59f6d861731fcb9c997d9c045e13d,2021-05-24,0.0
90,e4b59f6d861731fcb9c997d9c045e13d,2021-05-31,0.0
97,e4b59f6d861731fcb9c997d9c045e13d,2021-06-07,280.4345635955756
6,eba56f778ec03b76a22b0bb2c635ab4f,2021-03-08,18.974229777864785
13,eba56f778ec03b76a22b0bb2c635ab4f,2021-03-15,58.267383494145356
20,eba56f778ec03b76a22b0bb2c635ab4f,2021-03-22,0.0
27,eba56f778ec03b76a22b0bb2c635ab4f,2021-03-29,57.54978364175696
34,eba56f778ec03b76a22b0bb2c635ab4f,2021-04-05,70.29951711014039
41,eba56f778ec03b76a22b0bb2c635ab4f,2021-04-12,45.84503795000484
48,eba56f778ec03b76a22b0bb2c635ab4f,2021-04-19,296.11239377217635
55,eba56f778ec03b76a22b0bb2c635ab4f,2021-04-26,0.0
62,eba56f778ec03b76a22b0bb2c635ab4f,2021-05-03,0.0
69,eba56f778ec03b76a22b0bb2c635ab4f,2021-05-10,0.0
76,eba56f778ec03b76a22b0bb2c635ab4f,2021-05-17,0.0
83,eba56f778ec03b76a22b0bb2c635ab4f,2021-05-24,0.0
90,eba56f778ec03b76a22b0bb2c635ab4f,2021-05-31,0.0
97,eba56f778ec03b76a22b0bb2c635ab4f,2021-06-07,0.0
6,c67c64b598f9a4129f5001f40c7af297,2021-03-08,13.489506501428188
13,c67c64b598f9a4129f5001f40c7af297,2021-03-15,20.176408703984777
20,c67c64b598f9a4129f5001f40c7af297,2021-03-22,9.747240596817171
27,c67c64b598f9a4129f5001f40c7af297,2021-03-29,0.0
34,c67c64b598f9a4129f5001f40c7af297,2021-04-05,0.0
41,c67c64b598f9a4129f5001f40c7af297,2021-04-12,0.0
48,c67c64b598f9a4129f5001f40c7af297,2021-04-19,0.0
55,c67c64b598f9a4129f5001f40c7af297,2021-04-26,0.0
62,c67c64b598f9a4129f5001f40c7af297,2021-05-03,0.0
69,c67c64b598f9a4129f5001f40c7af297,2021-05-10,0.0
76,c67c64b598f9a4129f5001f40c7af297,2021-05-17,0.0
83,c67c64b598f9a4129f5001f40c7af297,2021-05-24,0.0
90,c67c64b598f9a4129f5001f40c7af297,2021-05-31,0.0
97,c67c64b598f9a4129f5001f40c7af297,2021-06-07,17.808952254977
6,6b011bde2894cfb435fd674f94359c84,2021-03-08,0.0
13,6b011bde2894cfb435fd674f94359c84,2021-03-15,0.0
20,6b011bde2894cfb435fd674f94359c84,2021-03-22,12.094232640783815
27,6b011bde2894cfb435fd674f94359c84,2021-03-29,158.2856020994423
34,6b011bde2894cfb435fd674f94359c84,2021-04-05,0.0
41,6b011bde2894cfb435fd674f94359c84,2021-04-12,206.44549502633376
48,6b011bde2894cfb435fd674f94359c84,2021-04-19,1.6392801844999667
55,6b011bde2894cfb435fd674f94359c84,2021-04-26,28466.83274972653
62,6b011bde2894cfb435fd674f94359c84,2021-05-03,0.0
69,6b011bde2894cfb435fd674f94359c84,2021-05-10,0.0
76,6b011bde2894cfb435fd674f94359c84,2021-05-17,0.0
83,6b011bde2894cfb435fd674f94359c84,2021-05-24,0.0
90,6b011bde2894cfb435fd674f94359c84,2021-05-31,0.0
97,6b011bde2894cfb435fd674f94359c84,2021-06-07,0.0
6,3c5cff5898251bd3f4a1075846b9bd14,2021-03-08,0.0
13,3c5cff5898251bd3f4a1075846b9bd14,2021-03-15,0.0
20,3c5cff5898251bd3f4a1075846b9bd14,2021-03-22,0.0
27,3c5cff5898251bd3f4a1075846b9bd14,2021-03-29,0.0
34,3c5cff5898251bd3f4a1075846b9bd14,2021-04-05,0.0
41,3c5cff5898251bd3f4a1075846b9bd14,2021-04-12,0.0
48,3c5cff5898251bd3f4a1075846b9bd14,2021-04-19,0.0
55,3c5cff5898251bd3f4a1075846b9bd14,2021-04-26,0.0
62,3c5cff5898251bd3f4a1075846b9bd14,2021-05-03,56.509459257530665
69,3c5cff5898251bd3f4a1075846b9bd14,2021-05-10,0.0
76,3c5cff5898251bd3f4a1075846b9bd14,2021-05-17,73.55367421032875
83,3c5cff5898251bd3f4a1075846b9bd14,2021-05-24,84.76833595374669
90,3c5cff5898251bd3f4a1075846b9bd14,2021-05-31,0.0
97,3c5cff5898251bd3f4a1075846b9bd14,2021-06-07,173.02169866431646
6,d9eb7971e67918637ccc539abe350cf8,2021-03-08,0.0
13,d9eb7971e67918637ccc539abe350cf8,2021-03-15,3.3613792863662866
20,d9eb7971e67918637ccc539abe350cf8,2021-03-22,1.9567597976415279
27,d9eb7971e67918637ccc539abe350cf8,2021-03-29,7.431010720877978
34,d9eb7971e67918637ccc539abe350cf8,2021-04-05,15.196226808623482
41,d9eb7971e67918637ccc539abe350cf8,2021-04-12,0.0
48,d9eb7971e67918637ccc539abe350cf8,2021-04-19,0.0
55,d9eb7971e67918637ccc539abe350cf8,2021-04-26,0.0
62,d9eb7971e67918637ccc539abe350cf8,2021-05-03,0.0
69,d9eb7971e67918637ccc539abe350cf8,2021-05-10,0.0
76,d9eb7971e67918637ccc539abe350cf8,2021-05-17,0.0
83,d9eb7971e67918637ccc539abe350cf8,2021-05-24,0.0
90,d9eb7971e67918637ccc539abe350cf8,2021-05-31,11.137550090442389
97,d9eb7971e67918637ccc539abe350cf8,2021-06-07,74.93217901129492
6,9a5937b872439372f2dc766e7d7955db,2021-03-08,77.84622557262007
13,9a5937b872439372f2dc766e7d7955db,2021-03-15,0.0
20,9a5937b872439372f2dc766e7d7955db,2021-03-22,0.0
27,9a5937b872439372f2dc766e7d7955db,2021-03-29,0.0
34,9a5937b872439372f2dc766e7d7955db,2021-04-05,0.0
41,9a5937b872439372f2dc766e7d7955db,2021-04-12,0.0
48,9a5937b872439372f2dc766e7d7955db,2021-04-19,0.0
55,9a5937b872439372f2dc766e7d7955db,2021-04-26,0.0
62,9a5937b872439372f2dc766e7d7955db,2021-05-03,13.77137382924969
69,9a5937b872439372f2dc766e7d7955db,2021-05-10,47.04816085550641
76,9a5937b872439372f2dc766e7d7955db,2021-05-17,0.0
83,9a5937b872439372f2dc766e7d7955db,2021-05-24,133.22471511172358
90,9a5937b872439372f2dc766e7d7955db,2021-05-31,95.00135559650084
97,9a5937b872439372f2dc766e7d7955db,2021-06-07,14.848623126490736
6,a49091ee6e9b3150304e5d23640cbd95,2021-03-08,115.49500695369045
13,a49091ee6e9b3150304e5d23640cbd95,2021-03-15,25.205818179322875
20,a49091ee6e9b3150304e5d23640cbd95,2021-03-22,140.44856830809954
27,a49091ee6e9b3150304e5d23640cbd95,2021-03-29,0.0
34,a49091ee6e9b3150304e5d23640cbd95,2021-04-05,0.0
41,a49091ee6e9b3150304e5d23640cbd95,2021-04-12,0.0
48,a49091ee6e9b3150304e5d23640cbd95,2021-04-19,0.0
55,a49091ee6e9b3150304e5d23640cbd95,2021-04-26,0.0
62,a49091ee6e9b3150304e5d23640cbd95,2021-05-03,145.03871446809455
69,a49091ee6e9b3150304e5d23640cbd95,2021-05-10,0.0
76,a49091ee6e9b3150304e5d23640cbd95,2021-05-17,0.0
83,a49091ee6e9b3150304e5d23640cbd95,2021-05-24,516.802857027543
90,a49091ee6e9b3150304e5d23640cbd95,2021-05-31,0.0
97,a49091ee6e9b3150304e5d23640cbd95,2021-06-07,170.25068328534144
6,bf2fa572fab7d082c18ef122698c11b6,2021-03-08,0.0
13,bf2fa572fab7d082c18ef122698c11b6,2021-03-15,42.641603913083884
20,bf2fa572fab7d082c18ef122698c11b6,2021-03-22,62.629949945250246
27,bf2fa572fab7d082c18ef122698c11b6,2021-03-29,151.16589238871512
34,bf2fa572fab7d082c18ef122698c11b6,2021-04-05,0.0
41,bf2fa572fab7d082c18ef122698c11b6,2021-04-12,0.0
48,bf2fa572fab7d082c18ef122698c11b6,2021-04-19,0.0
55,bf2fa572fab7d082c18ef122698c11b6,2021-04-26,0.0
62,bf2fa572fab7d082c18ef122698c11b6,2021-05-03,66.33148021320352
69,bf2fa572fab7d082c18ef122698c11b6,2021-05-10,0.0
76,bf2fa572fab7d082c18ef122698c11b6,2021-05-17,0.0
83,bf2fa572fab7d082c18ef122698c11b6,2021-05-24,0.0
90,bf2fa572fab7d082c18ef122698c11b6,2021-05-31,0.0
97,bf2fa572fab7d082c18ef122698c11b6,2021-06-07,0.0
6,83bdf03890f543cc0732eb0fa80fb9e0,2021-03-08,46.08762186467305
13,83bdf03890f543cc0732eb0fa80fb9e0,2021-03-15,0.0
20,83bdf03890f543cc0732eb0fa80fb9e0,2021-03-22,0.0
27,83bdf03890f543cc0732eb0fa80fb9e0,2021-03-29,0.0
34,83bdf03890f543cc0732eb0fa80fb9e0,2021-04-05,0.0
41,83bdf03890f543cc0732eb0fa80fb9e0,2021-04-12,36.118143863664706
48,83bdf03890f543cc0732eb0fa80fb9e0,2021-04-19,0.0
55,83bdf03890f543cc0732eb0fa80fb9e0,2021-04-26,891.028296842248
62,83bdf03890f543cc0732eb0fa80fb9e0,2021-05-03,0.0
69,83bdf03890f543cc0732eb0fa80fb9e0,2021-05-10,0.0
76,83bdf03890f543cc0732eb0fa80fb9e0,2021-05-17,0.0
83,83bdf03890f543cc0732eb0fa80fb9e0,2021-05-24,0.0
90,83bdf03890f543cc0732eb0fa80fb9e0,2021-05-31,0.0
97,83bdf03890f543cc0732eb0fa80fb9e0,2021-06-07,0.0
6,e6686477543f4c262e1d8351053f9fe0,2021-03-08,0.0
13,e6686477543f4c262e1d8351053f9fe0,2021-03-15,0.0
20,e6686477543f4c262e1d8351053f9fe0,2021-03-22,0.0
27,e6686477543f4c262e1d8351053f9fe0,2021-03-29,0.0
34,e6686477543f4c262e1d8351053f9fe0,2021-04-05,15.103898256812101
41,e6686477543f4c262e1d8351053f9fe0,2021-04-12,90.21650674334103
48,e6686477543f4c262e1d8351053f9fe0,2021-04-19,48.850494710471196
55,e6686477543f4c262e1d8351053f9fe0,2021-04-26,0.0
62,e6686477543f4c262e1d8351053f9fe0,2021-05-03,0.0
69,e6686477543f4c262e1d8351053f9fe0,2021-05-10,0.0
76,e6686477543f4c262e1d8351053f9fe0,2021-05-17,0.0
83,e6686477543f4c262e1d8351053f9fe0,2021-05-24,48.340843524757474
90,e6686477543f4c262e1d8351053f9fe0,2021-05-31,0.0
97,e6686477543f4c262e1d8351053f9fe0,2021-06-07,100.49649344040643
6,15e27721c2e99e7897d613a5f281a92c,2021-03-08,170.3730411416233
13,15e27721c2e99e7897d613a5f281a92c,2021-03-15,0.0
20,15e27721c2e99e7897d613a5f281a92c,2021-03-22,0.0
27,15e27721c2e99e7897d613a5f281a92c,2021-03-29,458.1490014942295
34,15e27721c2e99e7897d613a5f281a92c,2021-04-05,0.0
41,15e27721c2e99e7897d613a5f281a92c,2021-04-12,1229.4159970390288
48,15e27721c2e99e7897d613a5f281a92c,2021-04-19,0.0
55,15e27721c2e99e7897d613a5f281a92c,2021-04-26,0.0
62,15e27721c2e99e7897d613a5f281a92c,2021-05-03,0.0
69,15e27721c2e99e7897d613a5f281a92c,2021-05-10,0.0
76,15e27721c2e99e7897d613a5f281a92c,2021-05-17,0.0
83,15e27721c2e99e7897d613a5f281a92c,2021-05-24,0.0
90,15e27721c2e99e7897d613a5f281a92c,2021-05-31,0.0
97,15e27721c2e99e7897d613a5f281a92c,2021-06-07,0.0
6,9d62a7ab2a5e5c29650f801d11662166,2021-03-08,33.59716147175027
13,9d62a7ab2a5e5c29650f801d11662166,2021-03-15,0.0
20,9d62a7ab2a5e5c29650f801d11662166,2021-03-22,71.96442244199426
27,9d62a7ab2a5e5c29650f801d11662166,2021-03-29,0.0
34,9d62a7ab2a5e5c29650f801d11662166,2021-04-05,0.0
41,9d62a7ab2a5e5c29650f801d11662166,2021-04-12,0.0
48,9d62a7ab2a5e5c29650f801d11662166,2021-04-19,53.02719843432362
55,9d62a7ab2a5e5c29650f801d11662166,2021-04-26,409.0036852022753
62,9d62a7ab2a5e5c29650f801d11662166,2021-05-03,1.947260969067031
69,9d62a7ab2a5e5c29650f801d11662166,2021-05-10,0.0
76,9d62a7ab2a5e5c29650f801d11662166,2021-05-17,0.0
83,9d62a7ab2a5e5c29650f801d11662166,2021-05-24,0.0
90,9d62a7ab2a5e5c29650f801d11662166,2021-05-31,0.0
97,9d62a7ab2a5e5c29650f801d11662166,2021-06-07,0.0
6,ec6f040397cda49167cfe917f7a0e029,2021-03-08,20.466457512408446
13,ec6f040397cda49167cfe917f7a0e029,2021-03-15,23.950679692829418
20,ec6f040397cda49167cfe917f7a0e029,2021-03-22,674.3776907267456
27,ec6f040397cda49167cfe917f7a0e029,2021-03-29,597.9506326021194
34,ec6f040397cda49167cfe917f7a0e029,2021-04-05,0.0
41,ec6f040397cda49167cfe917f7a0e029,2021-04-12,0.0
48,ec6f040397cda49167cfe917f7a0e029,2021-04-19,0.0
55,ec6f040397cda49167cfe917f7a0e029,2021-04-26,0.0
62,ec6f040397cda49167cfe917f7a0e029,2021-05-03,0.0
69,ec6f040397cda49167cfe917f7a0e029,2021-05-10,1321.5074621551216
76,ec6f040397cda49167cfe917f7a0e029,2021-05-17,0.0
83,ec6f040397cda49167cfe917f7a0e029,2021-05-24,0.0
90,ec6f040397cda49167cfe917f7a0e029,2021-05-31,0.0
97,ec6f040397cda49167cfe917f7a0e029,2021-06-07,0.0
6,0fdebf7cf638cb35b5547019a4251f20,2021-03-08,238.75751156593327
13,0fdebf7cf638cb35b5547019a4251f20,2021-03-15,0.0
20,0fdebf7cf638cb35b5547019a4251f20,2021-03-22,0.0
27,0fdebf7cf638cb35b5547019a4251f20,2021-03-29,0.0
34,0fdebf7cf638cb35b5547019a4251f20,2021-04-05,0.0
41,0fdebf7cf638cb35b5547019a4251f20,2021-04-12,0.0
48,0fdebf7cf638cb35b5547019a4251f20,2021-04-19,0.0
55,0fdebf7cf638cb35b5547019a4251f20,2021-04-26,0.0
62,0fdebf7cf638cb35b5547019a4251f20,2021-05-03,0.0
69,0fdebf7cf638cb35b5547019a4251f20,2021-05-10,0.0
76,0fdebf7cf638cb35b5547019a4251f20,2021-05-17,950.899605030339
83,0fdebf7cf638cb35b5547019a4251f20,2021-05-24,468.4989711288574
90,0fdebf7cf638cb35b5547019a4251f20,2021-05-31,0.0
97,0fdebf7cf638cb35b5547019a4251f20,2021-06-07,0.0
6,7efc25c0d9ca2fb1d63925d4208756a8,2021-03-08,147.30862718172258
13,7efc25c0d9ca2fb1d63925d4208756a8,2021-03-15,78.24520375611831
20,7efc25c0d9ca2fb1d63925d4208756a8,2021-03-22,86.61785631716262
27,7efc25c0d9ca2fb1d63925d4208756a8,2021-03-29,0.0
34,7efc25c0d9ca2fb1d63925d4208756a8,2021-04-05,0.0
41,7efc25c0d9ca2fb1d63925d4208756a8,2021-04-12,0.0
48,7efc25c0d9ca2fb1d63925d4208756a8,2021-04-19,19.21684148111015
55,7efc25c0d9ca2fb1d63925d4208756a8,2021-04-26,0.0
62,7efc25c0d9ca2fb1d63925d4208756a8,2021-05-03,84.21769891076579
69,7efc25c0d9ca2fb1d63925d4208756a8,2021-05-10,0.0
76,7efc25c0d9ca2fb1d63925d4208756a8,2021-05-17,16.16102360439558
83,7efc25c0d9ca2fb1d63925d4208756a8,2021-05-24,0.0
90,7efc25c0d9ca2fb1d63925d4208756a8,2021-05-31,0.0
97,7efc25c0d9ca2fb1d63925d4208756a8,2021-06-07,0.0
6,247701c915f0a83f5bba357cf59437ae,2021-03-08,564.6466533907424
13,247701c915f0a83f5bba357cf59437ae,2021-03-15,0.0
20,247701c915f0a83f5bba357cf59437ae,2021-03-22,196.3454259554037
27,247701c915f0a83f5bba357cf59437ae,2021-03-29,0.0
34,247701c915f0a83f5bba357cf59437ae,2021-04-05,1140.3969287697287
41,247701c915f0a83f5bba357cf59437ae,2021-04-12,0.0
48,247701c915f0a83f5bba357cf59437ae,2021-04-19,0.0
55,247701c915f0a83f5bba357cf59437ae,2021-04-26,0.0
62,247701c915f0a83f5bba357cf59437ae,2021-05-03,0.0
69,247701c915f0a83f5bba357cf59437ae,2021-05-10,0.0
76,247701c915f0a83f5bba357cf59437ae,2021-05-17,0.0
83,247701c915f0a83f5bba357cf59437ae,2021-05-24,0.0
90,247701c915f0a83f5bba357cf59437ae,2021-05-31,0.0
97,247701c915f0a83f5bba357cf59437ae,2021-06-07,0.0
6,24ab65fa26a75084e1d376f389396f04,2021-03-08,440.44625193572324
13,24ab65fa26a75084e1d376f389396f04,2021-03-15,0.0
20,24ab65fa26a75084e1d376f389396f04,2021-03-22,0.0
27,24ab65fa26a75084e1d376f389396f04,2021-03-29,0.0
34,24ab65fa26a75084e1d376f389396f04,2021-04-05,0.0
41,24ab65fa26a75084e1d376f389396f04,2021-04-12,0.0
48,24ab65fa26a75084e1d376f389396f04,2021-04-19,0.0
55,24ab65fa26a75084e1d376f389396f04,2021-04-26,0.0
62,24ab65fa26a75084e1d376f389396f04,2021-05-03,0.0
69,24ab65fa26a75084e1d376f389396f04,2021-05-10,0.0
76,24ab65fa26a75084e1d376f389396f04,2021-05-17,0.0
83,24ab65fa26a75084e1d376f389396f04,2021-05-24,0.0
90,24ab65fa26a75084e1d376f389396f04,2021-05-31,0.0
97,24ab65fa26a75084e1d376f389396f04,2021-06-07,0.0
6,c1a4cd2f572f10d682cb3966a417d46f,2021-03-08,972.2786618160142
13,c1a4cd2f572f10d682cb3966a417d46f,2021-03-15,0.0
20,c1a4cd2f572f10d682cb3966a417d46f,2021-03-22,0.0
27,c1a4cd2f572f10d682cb3966a417d46f,2021-03-29,0.0
34,c1a4cd2f572f10d682cb3966a417d46f,2021-04-05,0.0
41,c1a4cd2f572f10d682cb3966a417d46f,2021-04-12,0.0
48,c1a4cd2f572f10d682cb3966a417d46f,2021-04-19,0.0
55,c1a4cd2f572f10d682cb3966a417d46f,2021-04-26,285.2168045966298
62,c1a4cd2f572f10d682cb3966a417d46f,2021-05-03,0.0
69,c1a4cd2f572f10d682cb3966a417d46f,2021-05-10,0.0
76,c1a4cd2f572f10d682cb3966a417d46f,2021-05-17,0.0
83,c1a4cd2f572f10d682cb3966a417d46f,2021-05-24,29.010795233109093
90,c1a4cd2f572f10d682cb3966a417d46f,2021-05-31,0.0
97,c1a4cd2f572f10d682cb3966a417d46f,2021-06-07,0.0
6,1fec6bed2b768c10535793574ce02c1e,2021-03-08,203.66487446811558
13,1fec6bed2b768c10535793574ce02c1e,2021-03-15,0.0
20,1fec6bed2b768c10535793574ce02c1e,2021-03-22,0.0
27,1fec6bed2b768c10535793574ce02c1e,2021-03-29,0.0
34,1fec6bed2b768c10535793574ce02c1e,2021-04-05,0.0
41,1fec6bed2b768c10535793574ce02c1e,2021-04-12,0.0
48,1fec6bed2b768c10535793574ce02c1e,2021-04-19,0.0
55,1fec6bed2b768c10535793574ce02c1e,2021-04-26,0.0
62,1fec6bed2b768c10535793574ce02c1e,2021-05-03,0.0
69,1fec6bed2b768c10535793574ce02c1e,2021-05-10,0.0
76,1fec6bed2b768c10535793574ce02c1e,2021-05-17,0.0
83,1fec6bed2b768c10535793574ce02c1e,2021-05-24,0.0
90,1fec6bed2b768c10535793574ce02c1e,2021-05-31,0.0
97,1fec6bed2b768c10535793574ce02c1e,2021-06-07,0.0
6,cef7c7ac469312f9f6900f2854cd08b6,2021-03-08,0.0
13,cef7c7ac469312f9f6900f2854cd08b6,2021-03-15,0.0
20,cef7c7ac469312f9f6900f2854cd08b6,2021-03-22,0.0
27,cef7c7ac469312f9f6900f2854cd08b6,2021-03-29,0.0
34,cef7c7ac469312f9f6900f2854cd08b6,2021-04-05,17.717703491279707
41,cef7c7ac469312f9f6900f2854cd08b6,2021-04-12,20.120214162514756
48,cef7c7ac469312f9f6900f2854cd08b6,2021-04-19,261.35440856264466
55,cef7c7ac469312f9f6900f2854cd08b6,2021-04-26,0.0
62,cef7c7ac469312f9f6900f2854cd08b6,2021-05-03,0.0
69,cef7c7ac469312f9f6900f2854cd08b6,2021-05-10,1751.1509047245586
76,cef7c7ac469312f9f6900f2854cd08b6,2021-05-17,1153.3293584697767
83,cef7c7ac469312f9f6900f2854cd08b6,2021-05-24,0.0
90,cef7c7ac469312f9f6900f2854cd08b6,2021-05-31,0.0
97,cef7c7ac469312f9f6900f2854cd08b6,2021-06-07,0.0
6,2d6951ca8568bf3d3c50064179206842,2021-03-08,0.0
13,2d6951ca8568bf3d3c50064179206842,2021-03-15,0.0
20,2d6951ca8568bf3d3c50064179206842,2021-03-22,0.0
27,2d6951ca8568bf3d3c50064179206842,2021-03-29,0.0
34,2d6951ca8568bf3d3c50064179206842,2021-04-05,0.0
41,2d6951ca8568bf3d3c50064179206842,2021-04-12,0.0
48,2d6951ca8568bf3d3c50064179206842,2021-04-19,0.0
55,2d6951ca8568bf3d3c50064179206842,2021-04-26,0.0
62,2d6951ca8568bf3d3c50064179206842,2021-05-03,0.0
69,2d6951ca8568bf3d3c50064179206842,2021-05-10,0.0
76,2d6951ca8568bf3d3c50064179206842,2021-05-17,0.0
83,2d6951ca8568bf3d3c50064179206842,2021-05-24,0.0
90,2d6951ca8568bf3d3c50064179206842,2021-05-31,0.0
97,2d6951ca8568bf3d3c50064179206842,2021-06-07,0.0
6,5297c806230b638ba013a37209d6a6fd,2021-03-08,0.0
13,5297c806230b638ba013a37209d6a6fd,2021-03-15,0.0
20,5297c806230b638ba013a37209d6a6fd,2021-03-22,0.0
27,5297c806230b638ba013a37209d6a6fd,2021-03-29,0.0
34,5297c806230b638ba013a37209d6a6fd,2021-04-05,0.0
41,5297c806230b638ba013a37209d6a6fd,2021-04-12,0.0
48,5297c806230b638ba013a37209d6a6fd,2021-04-19,0.0
55,5297c806230b638ba013a37209d6a6fd,2021-04-26,0.0
62,5297c806230b638ba013a37209d6a6fd,2021-05-03,0.0
69,5297c806230b638ba013a37209d6a6fd,2021-05-10,0.0
76,5297c806230b638ba013a37209d6a6fd,2021-05-17,0.0
83,5297c806230b638ba013a37209d6a6fd,2021-05-24,0.0
90,5297c806230b638ba013a37209d6a6fd,2021-05-31,0.0
97,5297c806230b638ba013a37209d6a6fd,2021-06-07,0.0
6,497775c0a71c5c12dd1a1f2e133885bb,2021-03-08,0.0
13,497775c0a71c5c12dd1a1f2e133885bb,2021-03-15,0.0
20,497775c0a71c5c12dd1a1f2e133885bb,2021-03-22,0.0
27,497775c0a71c5c12dd1a1f2e133885bb,2021-03-29,0.0
34,497775c0a71c5c12dd1a1f2e133885bb,2021-04-05,0.0
41,497775c0a71c5c12dd1a1f2e133885bb,2021-04-12,0.0
48,497775c0a71c5c12dd1a1f2e133885bb,2021-04-19,203.3800820678016
55,497775c0a71c5c12dd1a1f2e133885bb,2021-04-26,0.0
62,497775c0a71c5c12dd1a1f2e133885bb,2021-05-03,0.0
69,497775c0a71c5c12dd1a1f2e133885bb,2021-05-10,0.0
76,497775c0a71c5c12dd1a1f2e133885bb,2021-05-17,0.0
83,497775c0a71c5c12dd1a1f2e133885bb,2021-05-24,0.0
90,497775c0a71c5c12dd1a1f2e133885bb,2021-05-31,0.0
97,497775c0a71c5c12dd1a1f2e133885bb,2021-06-07,0.0
6,327a340a41e8a1a544e923c865e5f89e,2021-03-08,601.0514197584712
13,327a340a41e8a1a544e923c865e5f89e,2021-03-15,0.0
20,327a340a41e8a1a544e923c865e5f89e,2021-03-22,1393.0036478510979
27,327a340a41e8a1a544e923c865e5f89e,2021-03-29,1297.6326235135648
34,327a340a41e8a1a544e923c865e5f89e,2021-04-05,0.0
41,327a340a41e8a1a544e923c865e5f89e,2021-04-12,0.0
48,327a340a41e8a1a544e923c865e5f89e,2021-04-19,31.961089536257987
55,327a340a41e8a1a544e923c865e5f89e,2021-04-26,1780.2002216807841
62,327a340a41e8a1a544e923c865e5f89e,2021-05-03,0.0
69,327a340a41e8a1a544e923c865e5f89e,2021-05-10,0.0
76,327a340a41e8a1a544e923c865e5f89e,2021-05-17,2029.6167018901115
83,327a340a41e8a1a544e923c865e5f89e,2021-05-24,0.0
90,327a340a41e8a1a544e923c865e5f89e,2021-05-31,0.0
97,327a340a41e8a1a544e923c865e5f89e,2021-06-07,0.0
6,f81b036518f8e43bcffbd4c68a5b7c85,2021-03-08,0.0
13,f81b036518f8e43bcffbd4c68a5b7c85,2021-03-15,0.0
20,f81b036518f8e43bcffbd4c68a5b7c85,2021-03-22,0.0
27,f81b036518f8e43bcffbd4c68a5b7c85,2021-03-29,0.0
34,f81b036518f8e43bcffbd4c68a5b7c85,2021-04-05,0.0
41,f81b036518f8e43bcffbd4c68a5b7c85,2021-04-12,0.0
48,f81b036518f8e43bcffbd4c68a5b7c85,2021-04-19,0.0
55,f81b036518f8e43bcffbd4c68a5b7c85,2021-04-26,119.9649182807101
62,f81b036518f8e43bcffbd4c68a5b7c85,2021-05-03,0.0
69,f81b036518f8e43bcffbd4c68a5b7c85,2021-05-10,55.5536228415873
76,f81b036518f8e43bcffbd4c68a5b7c85,2021-05-17,325.2776170900514
83,f81b036518f8e43bcffbd4c68a5b7c85,2021-05-24,143.1795609524994
90,f81b036518f8e43bcffbd4c68a5b7c85,2021-05-31,0.0
97,f81b036518f8e43bcffbd4c68a5b7c85,2021-06-07,0.0
6,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-03-08,0.0
13,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-03-15,160019.4295219435
20,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-03-22,0.0
27,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-03-29,0.0
34,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-04-05,0.0
41,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-04-12,0.0
48,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-04-19,0.0
55,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-04-26,0.0
62,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-05-03,0.0
69,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-05-10,0.0
76,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-05-17,0.0
83,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-05-24,0.0
90,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-05-31,0.0
97,be3aee91b31d8c0350a2f0ed2d21b9a3,2021-06-07,0.0
6,c890028862f314c9a5f2ad7b21e77af1,2021-03-08,0.0
13,c890028862f314c9a5f2ad7b21e77af1,2021-03-15,0.0
20,c890028862f314c9a5f2ad7b21e77af1,2021-03-22,0.0
27,c890028862f314c9a5f2ad7b21e77af1,2021-03-29,0.0
34,c890028862f314c9a5f2ad7b21e77af1,2021-04-05,0.0
41,c890028862f314c9a5f2ad7b21e77af1,2021-04-12,0.0
48,c890028862f314c9a5f2ad7b21e77af1,2021-04-19,0.0
55,c890028862f314c9a5f2ad7b21e77af1,2021-04-26,0.0
62,c890028862f314c9a5f2ad7b21e77af1,2021-05-03,0.0
69,c890028862f314c9a5f2ad7b21e77af1,2021-05-10,0.0
76,c890028862f314c9a5f2ad7b21e77af1,2021-05-17,0.0
83,c890028862f314c9a5f2ad7b21e77af1,2021-05-24,0.0
90,c890028862f314c9a5f2ad7b21e77af1,2021-05-31,0.0
97,c890028862f314c9a5f2ad7b21e77af1,2021-06-07,0.0
